mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,16,0.2,edf+bf,0,1.0,17078060.7,16716080.624829,17440040.775171,5794679.5,5434850.222081,6154508.777919,1660.0,1600.121011,1719.878989,22874400.2,22377125.382585,23371675.017415
offline,2048,16,0.2,edf+spt,0,1.0,17078060.7,16716080.624829,17440040.775171,2040399.5,1960380.19421,2120418.80579,2340.0,2256.33251,2423.66749,19120800.2,18746329.425265,19495270.974735
offline,2048,16,0.2,edf+wf,0,1.0,17078060.7,16716080.624829,17440040.775171,5443391.5,4933423.550825,5953359.449175,1980.0,1856.729313,2103.270687,22523432.2,21783653.966478,23263210.433522
offline,2048,16,0.2,lpt+ff,0,1.0,17078060.7,16716080.624829,17440040.775171,1779415.5,1691006.195957,1867824.804043,2680.0,2615.986668,2744.013332,18860156.2,18480055.756238,19240256.643762
offline,2048,1,0.2,edf+bf,0,1.0,17078060.7,16716080.624829,17440040.775171,0.0,0.0,0.0,25240.0,24447.767666,26032.232334,17103300.7,16740856.303535,17465745.096465
offline,2048,1,0.2,edf+spt,0,1.0,17078060.7,16716080.624829,17440040.775171,0.0,0.0,0.0,29200.0,28677.333333,29722.666667,17107260.7,16745080.919283,17469440.480717
offline,2048,1,0.2,edf+wf,0,1.0,17078060.7,16716080.624829,17440040.775171,0.0,0.0,0.0,25200.0,24624.473034,25775.526966,17103260.7,16740935.817474,17465585.582526
offline,2048,1,0.2,lpt+ff,0,1.0,17078060.7,16716080.624829,17440040.775171,0.0,0.0,0.0,41620.0,40569.046773,42670.953227,17119680.7,16757826.875934,17481534.524066
offline,2048,2,0.2,edf+bf,0,1.0,17078060.7,16716080.624829,17440040.775171,1201058.5,1128683.278715,1273433.721285,12700.0,12298.31953,13101.68047,18291819.2,17959855.059379,18623783.340621
offline,2048,2,0.2,edf+spt,0,1.0,17078060.7,16716080.624829,17440040.775171,538194.5,511293.221871,565095.778129,15360.0,15030.471205,15689.528795,17631615.2,17264738.532487,17998491.867513
offline,2048,2,0.2,edf+wf,0,1.0,17078060.7,16716080.624829,17440040.775171,1342872.5,1265236.895035,1420508.104965,13060.0,12646.589169,13473.410831,18433993.2,18067444.306201,18800542.093799
offline,2048,2,0.2,lpt+ff,0,1.0,17078060.7,16716080.624829,17440040.775171,290249.5,267346.64777,313152.35223,20840.0,20321.268145,21358.731855,17389150.2,17032186.191076,17746114.208924
offline,2048,4,0.2,edf+bf,0,1.0,17078060.7,16716080.624829,17440040.775171,2571139.5,2429567.285021,2712711.714979,6440.0,6239.266058,6640.733942,19655640.2,19254964.774974,20056315.625026
offline,2048,4,0.2,edf+spt,0,1.0,17078060.7,16716080.624829,17440040.775171,1113695.5,1069609.195547,1157781.804453,8260.0,8057.150784,8462.849216,18200016.2,17812628.710167,18587403.689833
offline,2048,4,0.2,edf+wf,0,1.0,17078060.7,16716080.624829,17440040.775171,2838141.5,2581548.292031,3094734.707969,6920.0,6588.405174,7251.594826,19923122.2,19425491.418277,20420752.981723
offline,2048,4,0.2,lpt+ff,0,1.0,17078060.7,16716080.624829,17440040.775171,703587.5,656770.935294,750404.064706,10440.0,10179.976616,10700.023384,17792088.2,17422677.190313,18161499.209687
offline,2048,8,0.2,edf+bf,0,1.0,17078060.7,16716080.624829,17440040.775171,4211163.5,3957027.677924,4465299.322076,3260.0,3157.946071,3362.053929,21292484.2,20856198.379137,21728770.020863
offline,2048,8,0.2,edf+spt,0,1.0,17078060.7,16716080.624829,17440040.775171,1623695.5,1548601.799536,1698789.200464,4420.0,4328.533333,4511.466667,18706176.2,18315119.983826,19097232.416174
offline,2048,8,0.2,edf+wf,0,1.0,17078060.7,16716080.624829,17440040.775171,4494723.5,4272114.380068,4717332.619932,3680.0,3410.940866,3949.059134,21576464.2,21026141.22968,22126787.17032
offline,2048,8,0.2,lpt+ff,0,1.0,17078060.7,16716080.624829,17440040.775171,1199035.5,1124729.492557,1273341.507443,5260.0,5116.266667,5403.733333,18282356.2,17902317.769313,18662394.630687
offline,2048,16,0.4,edf+bf,0,1.0,33785793.0,33323253.787117,34248332.212883,10782054.5,10037841.008992,11526267.991008,3220.0,3128.533333,3311.466667,44571067.5,43675193.160145,45466941.839855
offline,2048,16,0.4,edf+spt,0,1.0,33785793.0,33323253.787117,34248332.212883,4008438.5,3940274.35007,4076602.64993,4680.0,4593.325539,4766.674461,37798911.5,37339886.492198,38257936.507802
offline,2048,16,0.4,edf+wf,0,1.0,33785793.0,33323253.787117,34248332.212883,11718278.5,10792371.972274,12644185.027726,4000.0,3806.190013,4193.809987,45508071.5,44305668.552018,46710474.447982
offline,2048,16,0.4,lpt+ff,0,1.0,33785793.0,33323253.787117,34248332.212883,2774374.5,2625873.581718,2922875.418282,5240.0,5126.087441,5353.912559,36565407.5,36017736.006962,37113078.993038
offline,2048,1,0.4,edf+bf,0,1.0,33785793.0,33323253.787117,34248332.212883,0.0,0.0,0.0,50240.0,49162.812023,51317.187977,33836033.0,33373528.997323,34298537.002677
offline,2048,1,0.4,edf+spt,0,1.0,33785793.0,33323253.787117,34248332.212883,0.0,0.0,0.0,58840.0,57855.567358,59824.432642,33844633.0,33381785.979907,34307480.020093
offline,2048,1,0.4,edf+wf,0,1.0,33785793.0,33323253.787117,34248332.212883,0.0,0.0,0.0,50220.0,48979.767506,51460.232494,33836013.0,33373407.727176,34298618.272824
offline,2048,1,0.4,lpt+ff,0,1.0,33785793.0,33323253.787117,34248332.212883,0.0,0.0,0.0,82780.0,81238.964066,84321.035934,33868573.0,33405501.63341,34331644.36659
offline,2048,2,0.4,edf+bf,0,1.0,33785793.0,33323253.787117,34248332.212883,2326628.5,2172319.317727,2480937.682273,25180.0,24639.823305,25720.176695,36137601.5,35548803.473121,36726399.526879
offline,2048,2,0.4,edf+spt,0,1.0,33785793.0,33323253.787117,34248332.212883,1087226.5,1051264.797124,1123188.202876,31180.0,30675.78918,31684.21082,34904199.5,34458249.402307,35350149.597693
offline,2048,2,0.4,edf+wf,0,1.0,33785793.0,33323253.787117,34248332.212883,2604510.5,2454839.172288,2754181.827712,26040.0,25419.36772,26660.63228,36416343.5,35927959.575513,36904727.424487
offline,2048,2,0.4,lpt+ff,0,1.0,33785793.0,33323253.787117,34248332.212883,502341.5,476364.831923,528318.168077,41460.0,40684.64994,42235.35006,34329594.5,33863649.650414,34795539.349586
offline,2048,4,0.4,edf+bf,0,1.0,33785793.0,33323253.787117,34248332.212883,4897164.5,4613187.129803,5181141.870197,12620.0,12343.122297,12896.877703,38695577.5,38055339.262023,39335815.737977
offline,2048,4,0.4,edf+spt,0,1.0,33785793.0,33323253.787117,34248332.212883,2189200.5,2092519.502382,2285881.497618,16640.0,16310.471205,16969.528795,35991633.5,35526283.345658,36456983.654342
offline,2048,4,0.4,edf+wf,0,1.0,33785793.0,33323253.787117,34248332.212883,5683584.5,5485866.332034,5881302.667966,13860.0,13430.386758,14289.613242,39483237.5,38997064.908222,39969410.091778
offline,2048,4,0.4,lpt+ff,0,1.0,33785793.0,33323253.787117,34248332.212883,1176850.5,1125102.824503,1228598.175497,20780.0,20403.779828,21156.220172,34983423.5,34492564.304237,35474282.695763
offline,2048,8,0.4,edf+bf,0,1.0,33785793.0,33323253.787117,34248332.212883,7773122.5,7285155.62115,8261089.37885,6360.0,6219.267693,6500.732307,41565275.5,40883603.657621,42246947.342379
offline,2048,8,0.4,edf+spt,0,1.0,33785793.0,33323253.787117,34248332.212883,3275398.5,3188291.460094,3362505.539906,8880.0,8659.796619,9100.203381,37070071.5,36663311.635526,37476831.364474
offline,2048,8,0.4,edf+wf,0,1.0,33785793.0,33323253.787117,34248332.212883,8476310.5,8238983.840192,8713637.159808,7700.0,7457.297439,7942.702561,42269803.5,41758186.866947,42781420.133053
offline,2048,8,0.4,lpt+ff,0,1.0,33785793.0,33323253.787117,34248332.212883,1953886.5,1863941.38863,2043831.61137,10420.0,10222.265453,10617.734547,35750099.5,35238015.782069,36262183.217931
offline,2048,16,0.6,edf+bf,0,1.0,50957217.6,50346903.416947,51567531.783053,16323833.5,15511723.465606,17135943.534394,4660.0,4516.266667,4803.733333,67285711.1,66545605.754776,68025816.445224
offline,2048,16,0.6,edf+spt,0,1.0,50957217.6,50346903.416947,51567531.783053,6113769.5,5957677.363211,6269861.636789,6900.0,6753.910225,7046.089775,57077887.1,56520550.484689,57635223.715311
offline,2048,16,0.6,edf+wf,0,1.0,50957217.6,50346903.416947,51567531.783053,17422577.5,15697252.262105,19147902.737895,5900.0,5624.358365,6175.641635,68385695.1,66482468.141393,70288922.058607
offline,2048,16,0.6,lpt+ff,0,1.0,50957217.6,50346903.416947,51567531.783053,3816321.5,3580897.532235,4051745.467765,7780.0,7620.501007,7939.498993,54781319.1,54063215.73116,55499422.46884
offline,2048,1,0.6,edf+bf,0,1.0,50957217.6,50346903.416947,51567531.783053,0.0,0.0,0.0,72780.0,70318.432817,75241.567183,51029997.6,50418953.031849,51641042.168151
offline,2048,1,0.6,edf+spt,0,1.0,50957217.6,50346903.416947,51567531.783053,0.0,0.0,0.0,85940.0,83748.030154,88131.969846,51043157.6,50432481.90708,51653833.29292
