mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,16,0.2,edf+bf,0,1.0,16892926.86,16765857.070716,17019996.649284,5750933.4,5547508.254397,5954358.545603,1656.0,1630.856062,1681.143938,22645516.26,22395928.594319,22895103.925681
offline,2048,16,0.2,edf+spt,0,1.0,16892926.86,16765857.070716,17019996.649284,2080647.0,2035854.18953,2125439.81047,2360.0,2324.58249,2395.41751,18975933.86,18844606.935569,19107260.784431
offline,2048,16,0.2,edf+wf,0,1.0,16892926.86,16765857.070716,17019996.649284,5743671.0,5502784.460139,5984557.539861,1988.0,1945.484234,2030.515766,22638585.86,22327692.829777,22949478.890223
offline,2048,16,0.2,lpt+ff,0,1.0,16892926.86,16765857.070716,17019996.649284,1814903.0,1775240.873046,1854565.126954,2716.0,2680.423468,2751.576532,18710545.86,18565950.581287,18855141.138713
offline,2048,1,0.2,edf+bf,0,1.0,16892926.86,16765857.070716,17019996.649284,0.0,0.0,0.0,24984.0,24637.190413,25330.809587,16917910.86,16790747.467952,17045074.252048
offline,2048,1,0.2,edf+spt,0,1.0,16892926.86,16765857.070716,17019996.649284,0.0,0.0,0.0,29088.0,28806.846536,29369.153464,16922014.86,16794874.325311,17049155.394689
offline,2048,1,0.2,edf+wf,0,1.0,16892926.86,16765857.070716,17019996.649284,0.0,0.0,0.0,25244.0,24914.162377,25573.837623,16918170.86,16791024.744935,17045316.975065
offline,2048,1,0.2,lpt+ff,0,1.0,16892926.86,16765857.070716,17019996.649284,0.0,0.0,0.0,41924.0,41429.055032,42418.944968,16934850.86,16807779.083999,17061922.636001
offline,2048,2,0.2,edf+bf,0,1.0,16892926.86,16765857.070716,17019996.649284,1182295.6,1144850.114695,1219741.085305,12556.0,12382.385549,12729.614451,18087778.46,17955831.480988,18219725.439012
offline,2048,2,0.2,edf+spt,0,1.0,16892926.86,16765857.070716,17019996.649284,549739.2,536546.410895,562931.989105,15472.0,15327.802447,15616.197553,17458138.06,17331178.045662,17585098.074338
offline,2048,2,0.2,edf+wf,0,1.0,16892926.86,16765857.070716,17019996.649284,1276169.6,1241026.854433,1311312.345567,13188.0,12994.849514,13381.150486,18182284.46,18044762.563554,18319806.356446
offline,2048,2,0.2,lpt+ff,0,1.0,16892926.86,16765857.070716,17019996.649284,294372.0,285057.538639,303686.461361,21020.0,20773.027937,21266.972063,17208318.86,17081234.672856,17335403.047144
offline,2048,4,0.2,edf+bf,0,1.0,16892926.86,16765857.070716,17019996.649284,2577251.0,2489598.569396,2664903.430604,6348.0,6257.834783,6438.165217,19476525.86,19314716.806735,19638334.913265
offline,2048,4,0.2,edf+spt,0,1.0,16892926.86,16765857.070716,17019996.649284,1111640.2,1087371.42571,1135908.97429,8308.0,8206.449902,8409.550098,18012875.06,17882981.446705,18142768.673295
offline,2048,4,0.2,edf+wf,0,1.0,16892926.86,16765857.070716,17019996.649284,2741484.6,2646654.10612,2836315.09388,7068.0,6915.002097,7220.997903,19641479.46,19468503.085319,19814455.834681
offline,2048,4,0.2,lpt+ff,0,1.0,16892926.86,16765857.070716,17019996.649284,695765.8,673690.348539,717841.251461,10552.0,10425.009581,10678.990419,17599244.66,17466562.636217,17731926.683783
offline,2048,8,0.2,edf+bf,0,1.0,16892926.86,16765857.070716,17019996.649284,4186144.6,4056243.605171,4316045.594829,3224.0,3178.312785,3269.687215,21082295.46,20895288.41052,21269302.50948
offline,2048,8,0.2,edf+spt,0,1.0,16892926.86,16765857.070716,17019996.649284,1610522.2,1570524.071122,1650520.328878,4428.0,4363.651151,4492.348849,18507877.06,18377050.962198,18638703.157802
offline,2048,8,0.2,edf+wf,0,1.0,16892926.86,16765857.070716,17019996.649284,4395802.2,4274252.875223,4517351.524777,3740.0,3638.4252,3841.5748,21292469.06,21088392.045414,21496546.074586
offline,2048,8,0.2,lpt+ff,0,1.0,16892926.86,16765857.070716,17019996.649284,1172452.6,1140588.008718,1204317.191282,5328.0,5261.967475,5394.032525,18070707.46,17927502.136395,18213912.783605
offline,2048,16,0.4,edf+bf,0,1.0,33780375.78,33578183.614255,33982567.945745,10694995.8,10396669.240851,10993322.359149,3228.0,3194.381339,3261.618661,44478599.58,44105051.890926,44852147.269074
offline,2048,16,0.4,edf+spt,0,1.0,33780375.78,33578183.614255,33982567.945745,4024794.2,3949609.11457,4099979.28543,4632.0,4573.416398,4690.583602,37809801.98,37595319.960989,38024283.999011
offline,2048,16,0.4,edf+wf,0,1.0,33780375.78,33578183.614255,33982567.945745,11488011.8,11074139.723615,11901883.876385,4052.0,3969.082171,4134.917829,45272439.58,44774248.056487,45770631.103513
offline,2048,16,0.4,lpt+ff,0,1.0,33780375.78,33578183.614255,33982567.945745,2802562.2,2740830.19173,2864294.20827,5264.0,5214.618287,5313.381713,36588201.98,36357345.023292,36819058.936708
offline,2048,1,0.4,edf+bf,0,1.0,33780375.78,33578183.614255,33982567.945745,0.0,0.0,0.0,50108.0,49582.887191,50633.112809,33830483.78,33628224.620655,34032742.939345
offline,2048,1,0.4,edf+spt,0,1.0,33780375.78,33578183.614255,33982567.945745,0.0,0.0,0.0,58408.0,57972.499986,58843.500014,33838783.78,33636506.624255,34041060.935745
offline,2048,1,0.4,edf+wf,0,1.0,33780375.78,33578183.614255,33982567.945745,0.0,0.0,0.0,50280.0,49734.86941,50825.13059,33830655.78,33628359.781202,34032951.778798
offline,2048,1,0.4,lpt+ff,0,1.0,33780375.78,33578183.614255,33982567.945745,0.0,0.0,0.0,82848.0,82102.921315,83593.078685,33863223.78,33660957.201297,34065490.358703
offline,2048,2,0.4,edf+bf,0,1.0,33780375.78,33578183.614255,33982567.945745,2317582.8,2262559.429455,2372606.170545,25108.0,24845.525425,25370.474575,36123066.58,35898114.19953,36348018.96047
offline,2048,2,0.4,edf+spt,0,1.0,33780375.78,33578183.614255,33982567.945745,1084062.8,1064100.456714,1104025.143286,30936.0,30669.44,31202.56,34895374.58,34689157.165507,35101591.994493
offline,2048,2,0.4,edf+wf,0,1.0,33780375.78,33578183.614255,33982567.945745,2580079.8,2525352.581546,2634807.018454,25796.0,25463.473151,26128.526849,36386251.58,36174031.669542,36598471.490458
offline,2048,2,0.4,lpt+ff,0,1.0,33780375.78,33578183.614255,33982567.945745,483228.4,470556.299285,495900.500715,41476.0,41102.87187,41849.12813,34305080.18,34102078.547716,34508081.812284
offline,2048,4,0.4,edf+bf,0,1.0,33780375.78,33578183.614255,33982567.945745,4961419.4,4848486.437858,5074352.362142,12596.0,12462.776483,12729.223517,38754391.18,38502414.565455,39006367.794545
offline,2048,4,0.4,edf+spt,0,1.0,33780375.78,33578183.614255,33982567.945745,2178023.0,2142587.666346,2213458.333654,16556.0,16416.430743,16695.569257,35974954.78,35765571.846325,36184337.713675
offline,2048,4,0.4,edf+wf,0,1.0,33780375.78,33578183.614255,33982567.945745,5467135.4,5342402.887399,5591867.912601,13928.0,13696.899731,14159.100269,39261439.18,38993363.808073,39529514.551927
offline,2048,4,0.4,lpt+ff,0,1.0,33780375.78,33578183.614255,33982567.945745,1185304.6,1159263.020838,1211346.179162,20784.0,20601.732258,20966.267742,34986464.38,34776156.359651,35196772.400349
offline,2048,8,0.4,edf+bf,0,1.0,33780375.78,33578183.614255,33982567.945745,7815780.6,7607337.975739,8024223.224261,6344.0,6274.922235,6413.077765,41602500.38,41307201.063435,41897799.696565
offline,2048,8,0.4,edf+spt,0,1.0,33780375.78,33578183.614255,33982567.945745,3203599.0,3149149.046662,3258048.953338,8824.0,8725.312809,8922.687191,36992798.78,36783984.355065,37201613.204935
offline,2048,8,0.4,edf+wf,0,1.0,33780375.78,33578183.614255,33982567.945745,8501247.8,8318360.732885,8684134.867115,7632.0,7507.604347,7756.395653,42289255.58,41970034.036438,42608477.123562
offline,2048,8,0.4,lpt+ff,0,1.0,33780375.78,33578183.614255,33982567.945745,1973859.8,1931149.851354,2016569.748646,10428.0,10332.958249,10523.041751,35764663.58,35545328.190815,35983998.969185
offline,2048,16,0.6,edf+bf,0,1.0,50789391.78,50548008.309594,51030775.250406,15669874.1,15320059.191886,16019689.008114,4744.0,4693.862014,4794.137986,66464009.88,66025127.050776,66902892.709224
offline,2048,16,0.6,edf+spt,0,1.0,50789391.78,50548008.309594,51030775.250406,6029350.9,5944420.066983,6114281.733017,6924.0,6861.751774,6986.248226,56825666.68,56552500.36984,57098832.99016
offline,2048,16,0.6,edf+wf,0,1.0,50789391.78,50548008.309594,51030775.250406,16786978.1,16167758.189481,17406198.010519,6048.0,5962.292553,6133.707447,67582417.88,66867192.868947,68297642.891053
offline,2048,16,0.6,lpt+ff,0,1.0,50789391.78,50548008.309594,51030775.250406,3814509.3,3734667.294869,3894351.305131,7796.0,7739.453863,7852.546137,54611697.08,54335118.054284,54888276.105716
offline,2048,1,0.6,edf+bf,0,1.0,50789391.78,50548008.309594,51030775.250406,0.0,0.0,0.0,74388.0,73587.265793,75188.734207,50863779.78,50622311.71715,51105247.84285
offline,2048,1,0.6,edf+spt,0,1.0,50789391.78,50548008.309594,51030775.250406,0.0,0.0,0.0,86908.0,86204.428694,87611.571306,50876299.78,50634812.020816,51117787.539184
offline,2048,1,0.6,edf+wf,0,1.0,50789391.78,50548008.309594,51030775.250406,0.0,0.0,0.0,74448.0,73673.93819,75222.06181,50863839.78,50622322.248996,51105357.311004
offline,2048,1,0.6,lpt+ff,0,1.0,50789391.78,50548008.309594,51030775.250406,0.0,0.0,0.0,123124.0,122222.146818,124025.853182,50912515.78,50670931.388236,51154100.171764
offline,2048,2,0.6,edf+bf,0,1.0,50789391.78,50548008.309594,51030775.250406,3347842.3,3261086.929413,3434597.670587,37240.0,36838.202439,37641.797561,54174474.08,53898874.820587,54450073.339413
offline,2048,2,0.6,edf+spt,0,1.0,50789391.78,50548008.309594,51030775.250406,1602748.1,1583331.244311,1622164.955689,46208.0,45869.033892,46546.966108,52438347.88,52194930.988161,52681764.771839
offline,2048,2,0.6,edf+wf,0,1.0,50789391.78,50548008.309594,51030775.250406,4004718.9,3929929.167945,4079508.632055,37608.0,37189.239803,38026.760197,54831718.68,54559996.382298,55103440.977702
offline,2048,2,0.6,lpt+ff,0,1.0,50789391.78,50548008.309594,51030775.250406,659292.3,640977.513608,677607.086392,61616.0,61169.846204,62062.153796,51510300.08,51263895.222228,51756704.937772
offline,2048,4,0.6,edf+bf,0,1.0,50789391.78,50548008.309594,51030775.250406,7208729.3,7040383.733424,7377074.866576,18660.0,18462.724153,18857.275847,58016781.08,57696638.858058,58336923.301942
offline,2048,4,0.6,edf+spt,0,1.0,50789391.78,50548008.309594,51030775.250406,3246539.3,3205800.913181,3287277.686819,24636.0,24447.69006,24824.30994,54060567.08,53811110.834181,54310023.325819
offline,2048,4,0.6,edf+wf,0,1.0,50789391.78,50548008.309594,51030775.250406,8350748.5,8197362.734963,8504134.265037,20856.0,20578.014285,21133.985715,59160996.28,58870999.619947,59450992.940053
offline,2048,4,0.6,lpt+ff,0,1.0,50789391.78,50548008.309594,51030775.250406,1616558.9,1579540.631065,1653577.168935,30852.0,30626.101247,31077.898753,52436802.68,52185184.401795,52688420.958205
