mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,16,0.2,edf+bf,0,1.0,11957974.071424,11770957.887869,12144990.254979,1750070.4,1605231.84058,1894908.95942,1720.0,1655.986668,1784.013332,13709764.471424,13435536.343206,13983992.599642
offline,2048,16,0.2,edf+bf,1,1.0,7925030.487875,7795384.677048,8054676.298701,2076643.5,1935961.717399,2217325.282601,2020.0,1949.633847,2090.366153,10003693.987875,9772704.150221,10234683.825528
offline,2048,16,0.2,edf+spt,0,1.0,11957974.071424,11770957.887869,12144990.254979,1246041.6,1144208.972962,1347874.227038,2340.0,2256.33251,2423.66749,13206355.671424,12938022.38902,13474688.953828
offline,2048,16,0.2,edf+spt,1,1.0,7925030.487875,7795384.677048,8054676.298701,2329249.9,2196732.010308,2461767.789692,3420.0,3311.460115,3528.539885,10257700.387875,10064318.400298,10451082.375451
offline,2048,16,0.2,edf+wf,0,1.0,11957974.071424,11770957.887869,12144990.254979,2291395.2,2106061.628803,2476728.771197,1920.0,1763.2,2076.8,14251289.271424,14031957.08317,14470621.459678
offline,2048,16,0.2,edf+wf,1,1.0,7925030.487875,7795384.677048,8054676.298701,3413912.3,3182956.020533,3644868.579467,2860.0,2716.266667,3003.733333,11341802.787875,11064420.384309,11619185.19144
offline,2048,16,0.2,lpt+ff,0,1.0,11957974.071424,11770957.887869,12144990.254979,777592.0,737351.55007,817832.44993,2640.0,2587.733333,2692.266667,12738206.071424,12531693.734696,12944718.408152
offline,2048,16,0.2,lpt+ff,1,1.0,7925030.487875,7795384.677048,8054676.298701,970254.7,898160.008297,1042349.391703,3240.0,3142.21802,3337.78198,8898525.187875,8750821.408965,9046228.966785
offline,2048,1,0.2,edf+bf,0,1.0,11957974.071424,11770957.887869,12144990.254979,0.0,0.0,0.0,25560.0,25012.445859,26107.554141,11983534.071424,11796246.636988,12170821.505859
offline,2048,1,0.2,edf+bf,1,1.0,7925030.487875,7795384.677048,8054676.298701,0.0,0.0,0.0,31160.0,30196.604671,32123.395329,7956190.487875,7826124.782281,8086256.193468
offline,2048,1,0.2,edf+spt,0,1.0,11957974.071424,11770957.887869,12144990.254979,0.0,0.0,0.0,30180.0,29669.061587,30690.938413,11988154.071424,11800841.099419,12175467.043428
offline,2048,1,0.2,edf+spt,1,1.0,7925030.487875,7795384.677048,8054676.298701,0.0,0.0,0.0,36840.0,36227.676425,37452.323575,7961870.487875,7831936.706811,8091804.268938
offline,2048,1,0.2,edf+wf,0,1.0,11957974.071424,11770957.887869,12144990.254979,0.0,0.0,0.0,25440.0,24756.524646,26123.475354,11983414.071424,11796220.097105,12170608.045743
offline,2048,1,0.2,edf+wf,1,1.0,7925030.487875,7795384.677048,8054676.298701,0.0,0.0,0.0,31340.0,30540.794127,32139.205873,7956370.487875,7826487.337172,8086253.638577
offline,2048,1,0.2,lpt+ff,0,1.0,11957974.071424,11770957.887869,12144990.254979,0.0,0.0,0.0,41340.0,40331.155169,42348.844831,11999314.071424,11812076.185471,12186551.957377
offline,2048,1,0.2,lpt+ff,1,1.0,7925030.487875,7795384.677048,8054676.298701,0.0,0.0,0.0,50560.0,48978.123623,52141.876377,7975590.487875,7845408.448187,8105772.527563
offline,2048,2,0.2,edf+bf,0,1.0,11957974.071424,11770957.887869,12144990.254979,450704.4,424305.697088,477103.102912,12860.0,12579.446769,13140.553231,12421538.471424,12212821.854283,12630255.088565
offline,2048,2,0.2,edf+bf,1,1.0,7925030.487875,7795384.677048,8054676.298701,532219.1,496086.954082,568351.245918,15620.0,15136.533333,16103.466667,8472869.587875,8337392.760651,8608346.415098
offline,2048,2,0.2,edf+spt,0,1.0,11957974.071424,11770957.887869,12144990.254979,330410.0,312696.867319,348123.132681,16080.0,15780.890329,16379.109671,12304464.071424,12114933.918963,12493994.223885
offline,2048,2,0.2,edf+spt,1,1.0,7925030.487875,7795384.677048,8054676.298701,470384.7,451568.669098,489200.730902,20120.0,19714.301568,20525.698432,8415535.187875,8277504.994136,8553565.381614
offline,2048,2,0.2,edf+wf,0,1.0,11957974.071424,11770957.887869,12144990.254979,537092.0,501281.734636,572902.265364,13180.0,12725.66315,13634.33685,12508246.071424,12325938.026093,12690554.116754
offline,2048,2,0.2,edf+wf,1,1.0,7925030.487875,7795384.677048,8054676.298701,634279.9,585859.454538,682700.345462,17160.0,16582.1046,17737.8954,8576470.387875,8456213.419395,8696727.356354
offline,2048,2,0.2,lpt+ff,0,1.0,11957974.071424,11770957.887869,12144990.254979,164413.2,155007.647066,173818.752934,20720.0,20216.636451,21223.363549,12143107.271424,11955823.366678,12330391.17617
offline,2048,2,0.2,lpt+ff,1,1.0,7925030.487875,7795384.677048,8054676.298701,190775.7,177028.325333,204523.074667,25320.0,24529.061812,26110.938188,8141126.187875,8012988.113749,8269264.262
