gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
512,1,0.4,lpt+spt,0,1.0,3536405.799945,3359959.76048,3667970.862983,18215.5,16320.0,20145.0,21650.0,19400.0,24000.0,3576271.299945,3401969.76048,3708415.862983
512,1,0.2,edf+spt,0,1.0,1779625.196383,1681526.107758,1852249.86712,6668.25,5270.0,8160.0,8070.0,6400.0,9800.0,1794363.446383,1695046.107758,1868729.86712
512,2,1.0,edf+spt,0,1.0,8940674.915031,8620975.81751,9313561.178721,373906.5,335410.0,415225.0,21430.0,19800.0,23400.0,9336011.415031,9048565.81751,9707686.178721
512,1,1.0,edf+spt,0,1.0,8926460.639026,8658410.010204,9231886.543258,33970.25,31110.0,38080.0,40220.0,36800.0,45000.0,9000650.889026,8734005.010204,9306826.543258
512,2,0.2,edf+spt,0,1.0,1785126.274459,1672838.834708,1990183.395362,78195.75,44710.0,97325.0,4310.0,3600.0,5200.0,1867632.024459,1767122.423136,2091908.395362
512,2,0.4,lpt+spt,0,1.0,3578123.576506,3397906.924878,3776433.807293,156629.5,102170.0,252195.0,13910.0,12600.0,15000.0,3748663.076506,3530816.924878,3970598.807293
512,2,0.6,edf+ff,0,1.0,5326065.800014,5194816.322228,5499193.404087,151627.25,93585.0,200175.0,11110.0,9800.0,12600.0,5488803.050014,5370142.830167,5651998.404087
512,2,0.2,edf+ff,0,1.0,1805749.288007,1715684.244761,1870835.485045,84235.0,57375.0,119680.0,3780.0,3200.0,4600.0,1893764.288007,1792524.244761,1971735.485045
512,1,0.6,lpt+spt,0,1.0,5300806.358954,5135111.562874,5581747.007082,27157.5,24480.0,29155.0,32190.0,29000.0,34600.0,5360153.858954,5190641.562874,5639667.007082
512,1,0.8,edf+spt,0,1.0,7094639.562748,6886507.604772,7298221.328002,27518.75,24480.0,30090.0,32590.0,29000.0,35600.0,7154748.312748,6950632.604772,7358731.328002
512,2,0.8,edf+spt,0,1.0,7107208.450784,6742265.90727,7401045.370465,310199.0,268940.0,349180.0,17230.0,16000.0,18400.0,7434637.450784,7038230.90727,7755020.370465
512,2,0.6,lpt+spt,0,1.0,5339428.664507,5178079.368723,5485994.034072,226359.25,157080.0,272595.0,21000.0,18600.0,22600.0,5586787.914507,5374629.395489,5778714.034072
512,2,0.8,edf+ff,0,1.0,7182312.500502,6892954.115349,7378821.949157,179889.75,153170.0,213605.0,14860.0,13200.0,15800.0,7377062.250502,7069314.115349,7558795.134025
512,2,0.4,edf+ff,0,1.0,3561764.465643,3427301.163872,3889069.874387,121830.5,69530.0,172550.0,7560.0,6800.0,8800.0,3691154.965643,3532511.163872,4038984.874387
512,1,0.6,edf+spt,0,1.0,5395478.043488,5019353.739788,5655410.459674,20412.75,17850.0,23120.0,24240.0,21200.0,27400.0,5440130.793488,5060993.739788,5705930.459674
512,1,0.8,lpt+spt,0,1.0,7150488.273014,6900696.719604,7336346.727562,35895.5,33660.0,39270.0,42460.0,39800.0,46400.0,7228843.773014,6978226.719604,7413136.727562
512,2,0.8,lpt+spt,0,1.0,7173472.187516,6959530.124531,7458160.918728,282540.0,176630.0,384540.0,27440.0,24800.0,29200.0,7483452.187516,7275581.244736,7721379.598991
512,2,0.6,edf+spt,0,1.0,5383344.032026,5131774.021933,5501804.303668,228012.5,174505.0,269705.0,12680.0,11400.0,14400.0,5624036.532026,5354569.021933,5723820.215248
512,1,0.4,edf+spt,0,1.0,3544336.96023,3394922.730509,3795698.329132,13455.5,12070.0,14790.0,16050.0,14400.0,17600.0,3573842.46023,3425462.730509,3823278.329132
512,1,0.2,lpt+spt,0,1.0,1781796.240363,1705548.87367,1903677.333241,9345.75,8160.0,11220.0,11220.0,10000.0,13400.0,1802361.990363,1726838.87367,1923857.333241
512,2,1.0,lpt+spt,0,1.0,8899595.426187,8646281.67845,9112608.445354,366775.0,302515.0,433075.0,34130.0,32200.0,38400.0,9300500.426187,8981796.67845,9493138.445354
512,1,1.0,lpt+spt,0,1.0,8921550.295651,8542914.374014,9193230.944499,44926.75,42330.0,47345.0,53070.0,50000.0,56000.0,9019547.045651,8637094.374014,9288890.944499
512,2,1.0,edf+ff,0,1.0,8874964.728082,8541756.686582,9124338.707802,210630.0,167535.0,292740.0,18170.0,16600.0,19400.0,9103764.728082,8790821.686582,9364298.707802
512,2,0.2,lpt+spt,0,1.0,1764547.115535,1642483.496587,1916019.528533,75726.5,40545.0,128605.0,7020.0,6400.0,7800.0,1847293.615535,1700228.496587,1982894.528533
512,2,0.4,edf+spt,0,1.0,3559215.510612,3423165.692423,3738743.862259,158856.5,113645.0,216325.0,8600.0,7600.0,9400.0,3726672.010612,3609200.936636,3895863.862259
