gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
2048,1,0.4,edf+bf,0,1.0,767533.75,756601.0,782235.0,47153.75,45050.0,48790.0,55683.333333,53200.0,57600.0,870370.833333,855221.0,885665.0
2048,1,0.8,edf+bf,0,1.0,1534465.916667,1519590.0,1554700.0,95030.0,89930.0,102680.0,112016.666667,106000.0,121000.0,1741512.583333,1715520.0,1778380.0
2048,1,1.2,edf+bf,0,1.0,2294298.833333,2267683.0,2333698.0,142991.25,139230.0,148070.0,168450.0,164000.0,174400.0,2605740.083333,2576093.0,2656168.0
2048,1,0.2,edf+bf,0,1.0,382301.666667,374445.0,389261.0,23375.0,21760.0,25840.0,27700.0,25800.0,30600.0,433376.666667,422375.0,445701.0
2048,1,0.6,edf+bf,0,1.0,1154680.25,1142743.0,1175937.0,71555.833333,69020.0,75990.0,84400.0,81400.0,89600.0,1310636.083333,1295619.0,1328577.0
2048,1,1.6,edf+bf,0,1.0,3069800.583333,3043766.0,3098340.0,190669.166667,182750.0,200090.0,224516.666667,215200.0,235600.0,3484986.416667,3456592.0,3520184.0
2048,1,1.0,edf+bf,0,1.0,1919199.583333,1889847.0,1952002.0,116570.416667,110415.0,122485.0,137366.666667,130200.0,144400.0,2173136.666667,2145725.0,2211202.0
2048,2,0.4,edf+bf,0,1.0,766457.916667,737411.0,790111.0,270222.083333,244120.0,315775.0,28216.666667,26000.0,30400.0,1064896.666667,1029716.0,1134086.0
2048,1,1.4,edf+bf,0,1.0,2685616.75,2650775.0,2726856.0,168547.916667,160820.0,174590.0,198516.666667,189400.0,205600.0,3052681.333333,3015003.0,3098166.0
2048,2,0.8,edf+bf,0,1.0,1540434.583333,1517883.0,1556273.0,536959.166667,503710.0,584460.0,55683.333333,52800.0,58400.0,2133077.083333,2101903.0,2190438.0
2048,2,1.2,edf+bf,0,1.0,2304491.166667,2263572.0,2333300.0,771800.0,733465.0,825265.0,84533.333333,81200.0,86000.0,3160824.5,3086717.0,3239765.0
2048,2,0.2,edf+bf,0,1.0,384200.0,377257.0,395939.0,141078.75,100555.0,177310.0,13716.666667,12600.0,14600.0,538995.416667,491524.0,574598.0
2048,2,1.6,edf+bf,0,1.0,3061871.916667,3028954.0,3097341.0,1047950.833333,990675.0,1107465.0,112283.333333,107600.0,114800.0,4222106.083333,4132379.0,4309106.0
2048,2,0.6,edf+bf,0,1.0,1155974.0,1107712.0,1188897.0,392749.583333,335155.0,413100.0,42083.333333,38400.0,43800.0,1590806.916667,1547489.0,1643597.0
2048,2,1.0,edf+bf,0,1.0,1922034.666667,1898839.0,1960988.0,673100.833333,620670.0,744685.0,69466.666667,66000.0,72000.0,2664602.166667,2609528.0,2742273.0
2048,4,0.4,edf+bf,0,1.0,772225.666667,763254.0,791162.0,546287.916667,439535.0,621860.0,14150.0,13000.0,15000.0,1332663.583333,1228752.0,1415799.0
