mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,16,0.2,edf+bf,0,1.0,16898137.5,16715435.372144,17080839.627856,2901769.666667,2765566.984713,3037972.348621,1680.0,1644.339068,1715.660932,19801587.166667,19573928.271217,20029246.062116
offline,2048,16,0.2,edf+spt,0,1.0,16898137.5,16715435.372144,17080839.627856,1882313.666667,1819381.940383,1945245.39295,2086.666667,2041.859962,2131.473371,18782537.833333,18597797.335624,18967278.331042
offline,2048,16,0.2,edf+wf,0,1.0,16898137.5,16715435.372144,17080839.627856,2914327.0,2641411.496442,3187242.503558,1980.0,1911.327624,2048.672376,19814444.5,19446600.369582,20182288.630418
offline,2048,16,0.2,lpt+ff,0,1.0,16898137.5,16715435.372144,17080839.627856,1607276.333333,1530604.996748,1683947.669919,2740.0,2693.390011,2786.609989,18508153.833333,18288530.560338,18727777.106329
offline,2048,1,0.2,edf+bf,0,1.0,16898137.5,16715435.372144,17080839.627856,0.0,0.0,0.0,25086.666667,24634.538123,25538.79521,16923224.166667,16740484.777959,17105963.555374
offline,2048,1,0.2,edf+spt,0,1.0,16898137.5,16715435.372144,17080839.627856,0.0,0.0,0.0,28546.666667,28105.111724,28988.221609,16926684.166667,16743941.097368,17109427.235965
offline,2048,1,0.2,edf+wf,0,1.0,16898137.5,16715435.372144,17080839.627856,0.0,0.0,0.0,25200.0,24799.971863,25600.028137,16923337.5,16740538.431911,17106136.568089
offline,2048,1,0.2,lpt+ff,0,1.0,16898137.5,16715435.372144,17080839.627856,0.0,0.0,0.0,42013.333333,41389.993874,42636.672793,16940150.833333,16757434.52343,17122867.143236
offline,2048,2,0.2,edf+bf,0,1.0,16898137.5,16715435.372144,17080839.627856,702162.333333,673750.212034,730574.454633,12593.333333,12365.082217,12821.58445,17612893.166667,17426572.514266,17799213.819067
offline,2048,2,0.2,edf+spt,0,1.0,16898137.5,16715435.372144,17080839.627856,541353.666667,522753.564878,559953.768455,14853.333333,14612.689314,15093.977353,17454344.5,17265895.737541,17642793.262459
