mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,1,0.2,edf+spt,0,1.0,16909323.45,16144527.0,17837331.0,0.0,0.0,0.0,28400.0,27000.0,30400.0,16937723.45,16171527.0,17865331.0
offline,2048,1,0.4,edf+spt,0,1.0,34077518.55,33060621.0,35652603.0,0.0,0.0,0.0,58130.0,54600.0,60600.0,34135648.55,33119421.0,35709803.0
offline,2048,1,0.6,edf+spt,0,1.0,50433467.25,49169373.0,51893658.0,0.0,0.0,0.0,86420.0,81800.0,90000.0,50519887.25,49255373.0,51980458.0
offline,2048,2,0.2,edf+spt,0,1.0,16909323.45,16144527.0,17837331.0,559244.75,472430.0,668950.0,14780.0,13600.0,16200.0,17483348.2,16692472.0,18513151.0
offline,2048,1,0.8,edf+spt,0,1.0,67493044.35,65774679.0,69631824.0,0.0,0.0,0.0,114430.0,110800.0,117800.0,67607474.35,65889879.0,69746224.0
offline,2048,2,0.4,edf+spt,0,1.0,34077518.55,33060621.0,35652603.0,1133075.5,1045840.0,1246610.0,30060.0,28600.0,31200.0,35240654.05,34257901.0,36802393.0
offline,2048,2,0.6,edf+spt,0,1.0,50433467.25,49169373.0,51893658.0,1676833.25,1400375.0,1904595.0,45000.0,43000.0,46800.0,52155300.5,50613948.0,53559493.0
offline,2048,2,0.8,edf+spt,0,1.0,67493044.35,65774679.0,69631824.0,2217135.75,1982795.0,2474775.0,59730.0,58000.0,62400.0,69769910.1,67894467.0,71991099.0
offline,2048,1,1.0,edf+spt,0,1.0,84748177.8,82017732.0,85973886.0,0.0,0.0,0.0,143100.0,140600.0,146600.0,84891277.8,82158332.0,86120486.0
offline,2048,4,0.2,edf+spt,0,1.0,16909323.45,16144527.0,17837331.0,1064867.25,913410.0,1257915.0,7790.0,7200.0,8400.0,17981980.7,17072392.0,18873269.0
offline,2048,4,0.4,edf+spt,0,1.0,34077518.55,33060621.0,35652603.0,2147924.5,1965285.0,2342855.0,15750.0,14400.0,16800.0,36241193.05,35352921.0,37834173.0
offline,2048,4,0.6,edf+spt,0,1.0,50433467.25,49169373.0,51893658.0,3215324.75,2842740.0,3483130.0,23480.0,22400.0,24400.0,53672272.0,52211968.0,55298503.0
