gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
2048,1,0.2,edf+bf,0,1.0,382045.166667,365702.0,393153.0,24295.833333,22270.0,26690.0,28783.333333,26400.0,31600.0,435124.333333,417702.0,450992.0
2048,2,1.4,edf+spt,0,1.0,2696016.0,2673192.0,2735662.0,471679.166667,456025.0,481355.0,117383.333333,115200.0,120600.0,3285078.5,3254173.0,3327417.0
2048,2,1.4,edf+wf,0,1.0,2696016.0,2673192.0,2735662.0,953388.333333,920635.0,1003425.0,95933.333333,93200.0,100000.0,3745337.666667,3700529.0,3814872.0
2048,2,1.2,lpt+ff,0,1.0,14449308.333333,13819188.0,15416868.0,346842.5,336175.0,361845.0,184200.0,182200.0,187000.0,14980350.833333,14350963.0,15964113.0
2048,4,0.2,edf+spt,0,1.0,382045.166667,365702.0,393153.0,108870.833333,99450.0,119255.0,8950.0,8400.0,9800.0,499866.0,479677.0,512453.0
2048,4,0.2,edf+wf,0,1.0,382045.166667,365702.0,393153.0,288787.5,246840.0,320195.0,7966.666667,7200.0,8600.0,678799.333333,636973.0,713812.0
2048,1,0.2,edf+wf,0,1.0,382045.166667,365702.0,393153.0,24565.0,22440.0,26690.0,29100.0,26600.0,31600.0,435710.166667,417702.0,450992.0
2048,2,1.0,lpt+ff,0,1.0,11961070.416667,11432973.0,12440063.0,287590.416667,272340.0,309400.0,153200.0,150200.0,156200.0,12401860.833333,11894973.0,12876908.0
2048,2,1.6,edf+wf,0,1.0,3070075.666667,3032851.0,3122289.0,1090691.666667,1039380.0,1124635.0,108916.666667,104200.0,113200.0,4269684.0,4199313.0,4313857.0
2048,4,0.4,lpt+ff,0,1.0,8619729.0,7817473.0,9047466.0,219441.666667,206635.0,229755.0,61383.333333,60200.0,62800.0,8900554.0,8084308.0,9316266.0
2048,1,0.2,edf+spt,0,1.0,382045.166667,365702.0,393153.0,26945.0,25075.0,30005.0,32416.666667,30400.0,36200.0,441406.833333,423112.0,453901.0
2048,2,1.6,edf+spt,0,1.0,3070075.666667,3032851.0,3122289.0,538163.333333,523770.0,557940.0,133950.0,129400.0,138200.0,3742189.0,3697286.0,3799614.0
2048,2,1.4,edf+bf,0,1.0,2696016.0,2673192.0,2735662.0,911851.666667,844985.0,956335.0,98266.666667,94200.0,102800.0,3706134.333333,3613177.0,3792997.0
2048,4,0.4,edf+spt,0,1.0,769620.833333,755518.0,792555.0,215914.166667,194140.0,232475.0,17466.666667,15800.0,18600.0,1003001.666667,981375.0,1025825.0
2048,4,0.6,edf+spt,0,1.0,1150252.0,1130577.0,1178617.0,320804.166667,302005.0,339660.0,26383.333333,25600.0,27200.0,1497439.5,1458182.0,1533356.0
2048,1,0.4,edf+bf,0,1.0,769620.833333,755518.0,792555.0,47940.0,43350.0,51510.0,56616.666667,51200.0,60800.0,874177.5,854452.0,900795.0
2048,1,0.4,edf+wf,0,1.0,769620.833333,755518.0,792555.0,47883.333333,43350.0,51000.0,56550.0,51200.0,60200.0,874054.166667,854452.0,899315.0
2048,1,0.6,edf+bf,0,1.0,1150252.0,1130577.0,1178617.0,71548.75,66130.0,75990.0,84383.333333,78000.0,89600.0,1306184.083333,1274707.0,1336437.0
2048,1,0.4,edf+spt,0,1.0,769620.833333,755518.0,792555.0,53202.916667,49555.0,56185.0,63816.666667,60400.0,67400.0,886640.416667,869857.0,911925.0
2048,1,0.6,edf+wf,0,1.0,1150252.0,1130577.0,1178617.0,71789.583333,66640.0,75310.0,84666.666667,78600.0,88800.0,1306708.25,1275817.0,1337917.0
2048,1,0.6,edf+spt,0,1.0,1150252.0,1130577.0,1178617.0,80438.333333,74970.0,84320.0,96350.0,91000.0,100800.0,1327040.333333,1296547.0,1360177.0
2048,1,0.8,edf+bf,0,1.0,1541756.166667,1516009.0,1567026.0,95242.5,89420.0,100810.0,112266.666667,105400.0,118800.0,1749265.333333,1727535.0,1783118.0
2048,1,0.8,edf+wf,0,1.0,1541756.166667,1516009.0,1567026.0,95440.833333,89930.0,102000.0,112483.333333,106000.0,120200.0,1749680.333333,1727947.0,1785708.0
2048,1,0.8,edf+spt,0,1.0,1541756.166667,1516009.0,1567026.0,107546.25,103615.0,110840.0,128283.333333,123400.0,132000.0,1777585.75,1757744.0,1806961.0
2048,1,1.0,edf+wf,0,1.0,1927657.5,1903554.0,1956341.0,119984.583333,115770.0,124610.0,141366.666667,136400.0,146800.0,2189008.75,2162131.0,2214801.0
2048,1,0.8,lpt+ff,0,1.0,7408902.0,7045318.0,7962297.0,161514.166667,147220.0,167620.0,194716.666667,190200.0,200000.0,7765132.833333,7400788.0,8327007.0
2048,1,1.0,edf+bf,0,1.0,1927657.5,1903554.0,1956341.0,119864.166667,114920.0,124950.0,141233.333333,135400.0,147200.0,2188755.0,2160281.0,2215541.0
2048,1,1.0,edf+spt,0,1.0,1927657.5,1903554.0,1956341.0,134321.25,131835.0,138210.0,160666.666667,157400.0,166000.0,2222645.416667,2200166.0,2249785.0
2048,1,1.0,lpt+ff,0,1.0,9543984.833333,9072367.0,9945314.0,199728.75,178840.0,209100.0,244183.333333,241000.0,246800.0,9987896.916667,9517397.0,10401214.0
2048,1,1.2,edf+wf,0,1.0,2304974.416667,2269657.0,2347494.0,142644.166667,135660.0,149260.0,168016.666667,159800.0,175800.0,2615635.25,2572147.0,2658864.0
2048,1,1.2,edf+spt,0,1.0,2304974.416667,2269657.0,2347494.0,160784.583333,154955.0,165835.0,192016.666667,185600.0,197800.0,2657775.666667,2616157.0,2696844.0
2048,1,1.2,edf+bf,0,1.0,2304974.416667,2269657.0,2347494.0,142375.0,132770.0,149005.0,167716.666667,156400.0,175600.0,2615066.083333,2573257.0,2657754.0
2048,1,1.4,edf+spt,0,1.0,2696016.0,2673192.0,2735662.0,188969.166667,185045.0,196265.0,225216.666667,220400.0,233000.0,3110201.833333,3078637.0,3164927.0
2048,1,1.4,edf+wf,0,1.0,2696016.0,2673192.0,2735662.0,167032.083333,161840.0,174760.0,196716.666667,190600.0,205800.0,3059764.75,3026372.0,3111782.0
2048,1,1.4,edf+bf,0,1.0,2696016.0,2673192.0,2735662.0,166798.333333,159885.0,174590.0,196466.666667,188400.0,205600.0,3059281.0,3024522.0,3108822.0
2048,1,1.4,lpt+ff,0,1.0,13794476.333333,13287634.0,14719046.0,281505.833333,268600.0,301240.0,342416.666667,337800.0,355000.0,14418398.833333,13913174.0,15375286.0
