gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
512,1,0.2,edf+bf,0,1.0,1779684.9525,1603462.00618,1958630.11408,6313.8,4930.0,7990.0,7628.0,6000.0,9600.0,1793626.7525,1615872.00618,1972520.11408
512,1,0.2,edf+bf,1,1.0,1222939.87441,1118070.61471,1347013.06074,17153.85,16915.0,17170.0,20400.0,20400.0,20400.0,1260493.72441,1155640.61471,1384583.06074
512,1,0.2,edf+spt,0,1.0,1771792.66683,1589623.58194,1981413.21851,6732.85,5270.0,8500.0,8134.0,6400.0,10200.0,1786659.51683,1603883.58194,1998263.21851
512,1,0.2,edf+spt,1,1.0,1217174.73699,1123765.13117,1318257.48061,17145.35,16745.0,17170.0,20400.0,20400.0,20400.0,1254720.08698,1161335.13117,1355827.48061
512,1,0.2,lpt+ff,0,1.0,1766357.9163,1616624.42281,1893801.62248,8837.45,6290.0,10540.0,10598.0,7600.0,12600.0,1785793.3663,1637544.42281,1911798.15183
512,1,0.2,lpt+ff,1,1.0,1216757.32417,1124450.53166,1312441.04633,17158.95,17000.0,17170.0,20400.0,20400.0,20400.0,1254316.27417,1161850.53166,1350011.04633
512,2,0.2,edf+bf,0,1.0,1780150.13958,1553996.58464,1927072.3091,222839.4,113900.0,323170.0,3730.0,2800.0,4600.0,2006719.53958,1780211.58464,2196152.3091
512,2,0.2,edf+bf,1,1.0,1226349.79586,1111117.4643,1312199.36221,244058.8,182580.0,323680.0,10934.0,10400.0,11800.0,1481342.59586,1331952.4643,1582888.75075
512,2,0.2,edf+spt,0,1.0,1777890.86159,1578952.75578,1938657.27347,80349.65,51595.0,118830.0,4304.0,3000.0,5400.0,1862544.5116,1668772.75578,2062887.27347
512,2,0.2,edf+spt,1,1.0,1230036.56637,1125077.85878,1328562.55765,244610.45,186150.0,309740.0,10972.0,10200.0,11600.0,1485619.01637,1379892.84392,1620517.55765
512,2,0.2,lpt+ff,0,1.0,1785999.00818,1651814.2353,1936439.45072,74107.25,43690.0,112115.0,5324.0,3800.0,6200.0,1865430.25818,1715869.8167,2019586.40761
512,2,0.2,lpt+ff,1,1.0,1233419.43535,1144436.05383,1329527.28996,249762.3,186065.0,321980.0,11022.0,10400.0,11800.0,1494203.73535,1393096.05383,1600879.97433
512,4,0.2,edf+bf,0,1.0,1770016.33267,1651721.02354,1899170.08621,536516.6,293760.0,822715.0,1940.0,1600.0,2400.0,2308472.93267,2038366.18692,2670304.78979
512,4,0.2,edf+bf,1,1.0,1232490.95779,1153595.18963,1337453.98248,506900.9,286110.0,683485.0,6226.0,5400.0,7200.0,1745617.85779,1509055.18963,1969321.94033
512,4,0.2,edf+spt,0,1.0,1768366.33345,1609232.03234,1885549.29943,149423.2,112455.0,231370.0,2262.0,1800.0,2800.0,1920051.53345,1769052.03234,2031484.29943
512,4,0.2,lpt+ff,0,1.0,1772713.18266,1612535.73888,1995397.22703,178219.5,104635.0,259420.0,2726.0,2000.0,3400.0,1953658.68266,1767291.99804,2226137.22703
512,4,0.2,lpt+ff,1,1.0,1228495.3359,1107779.2249,1337984.20373,518385.25,329715.0,728535.0,6292.0,5400.0,7400.0,1753172.5859,1535841.10687,1961738.37964
512,8,0.2,edf+bf,1,1.0,1222196.26596,1153307.98396,1329142.76891,894189.8,546635.0,1335435.0,3912.0,3000.0,5200.0,2120298.06596,1761785.58373,2541591.82656
512,8,0.2,edf+spt,0,1.0,1776332.5461,1616103.72612,1933265.47648,231772.9,157080.0,359635.0,1276.0,1000.0,1600.0,2009381.4461,1807788.72612,2204676.23668
512,8,0.2,edf+spt,1,1.0,1226722.16111,1118322.98736,1313627.93107,870978.0,508300.0,1215670.0,3828.0,2800.0,5200.0,2101528.16111,1741892.66082,2497262.69243
512,8,0.2,lpt+ff,0,1.0,1776663.89101,1586531.88156,1945453.31625,374782.0,213095.0,557855.0,1398.0,1200.0,1800.0,2152843.89101,1857098.36881,2403477.09109
512,8,0.2,lpt+ff,1,1.0,1226355.74213,1118730.01682,1335723.7087,895783.55,639710.0,1372580.0,3874.0,3200.0,5200.0,2126013.29213,1872666.50471,2611098.83708
512,1,0.4,edf+bf,0,1.0,3541641.43554,3379237.91277,3744257.62684,12172.0,10200.0,14620.0,14520.0,12200.0,17400.0,3568333.43554,3407473.70429,3770357.62684
512,1,0.4,edf+bf,1,1.0,2456710.74333,2318285.69279,2662980.46085,34494.7,34255.0,34510.0,40800.0,40800.0,40800.0,2532005.44333,2393595.69279,2738290.46085
512,1,0.4,edf+spt,0,1.0,3551866.2234,3323591.4235,3762918.7754,13512.45,11560.0,15980.0,16126.0,13800.0,19000.0,3581504.67341,3352651.4235,3791893.7754
512,1,0.4,edf+spt,1,1.0,2446754.39925,2299337.88336,2615190.52136,34464.1,34085.0,34510.0,40800.0,40800.0,40800.0,2522018.49925,2374647.88336,2690500.52136
512,1,0.4,lpt+ff,0,1.0,3556241.2975,3347842.32558,3755152.83278,17790.5,14280.0,20570.0,21130.0,17000.0,24400.0,3595161.7975,3388555.83602,3799382.83278
512,1,0.4,lpt+ff,1,1.0,2441193.39763,2245686.39799,2593705.59634,34483.65,34340.0,34510.0,40800.0,40800.0,40800.0,2516477.04763,2320996.39799,2668930.59634
512,2,0.4,edf+bf,0,1.0,3560731.46723,3309415.54784,3898962.42304,454468.65,300050.0,667335.0,7366.0,5400.0,8600.0,4022566.11723,3710333.11639,4453817.42304
512,2,0.4,edf+bf,1,1.0,2445719.5689,2266643.51718,2619798.89438,487991.8,402475.0,594320.0,21906.0,21200.0,23200.0,2955617.3689,2768778.51718,3200223.89438
512,2,0.4,edf+spt,0,1.0,3557605.18643,3344284.13653,3810411.65529,153010.2,117895.0,196350.0,8490.0,7200.0,10000.0,3719105.38643,3512502.19442,3986236.65529
512,2,0.4,edf+spt,1,1.0,2454428.46095,2279359.06512,2584865.13807,482383.5,399840.0,559555.0,21814.0,21200.0,22600.0,2958625.96095,2788494.06512,3107090.64993
512,2,0.4,lpt+ff,0,1.0,3570824.66517,3317526.85467,3783421.42739,125265.35,84660.0,180710.0,10416.0,9000.0,12000.0,3706506.01517,3456161.85467,3954046.42739
512,2,0.4,lpt+ff,1,1.0,2454532.86365,2337501.7901,2593579.89786,489051.75,406640.0,616165.0,21890.0,21000.0,22800.0,2965474.61365,2832976.7901,3162225.74161
512,4,0.4,edf+bf,0,1.0,3569075.74349,3335864.79082,3791180.50683,1000203.5,630360.0,1325490.0,3784.0,3000.0,4600.0,4573063.24349,4129624.41455,5081673.43436
512,4,0.4,edf+bf,1,1.0,2462469.24854,2307749.67131,2613994.69527,1030860.45,773840.0,1498465.0,12552.0,11400.0,14400.0,3505881.69854,3172809.67131,4052301.33428
512,4,0.4,edf+spt,0,1.0,3561148.0052,3309577.16307,3774802.56977,295686.95,200855.0,371960.0,4516.0,3600.0,5200.0,3861350.9552,3623672.56939,4053048.475
512,4,0.4,edf+spt,1,1.0,2458603.06709,2329039.20874,2580220.47589,1010051.6,802145.0,1329400.0,12416.0,11400.0,14400.0,3481070.66709,3261642.49292,3834136.12401
