mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
online,2048,16,0.2,edf+spt,1,1.0,20483210.957685,20331578.740598,20634843.174771,31619855.5,30809747.984375,32429963.015625,10593.333333,10526.927425,10659.739242,52113659.791018,51275832.047206,52951487.53483
online,2048,1,0.2,edf+spt,1,1.0,20483210.957685,20331578.740598,20634843.174771,151005.333333,150571.64827,151439.018397,168820.0,168436.495272,169203.504728,20803036.291018,20651182.914144,20954889.667892
online,2048,2,0.2,edf+spt,1,1.0,20483210.957685,20331578.740598,20634843.174771,4207466.0,4162877.501676,4252054.498324,83660.0,83451.426732,83868.573268,24774336.957685,24607346.961637,24941326.953733
online,2048,4,0.2,edf+spt,1,1.0,20483210.957685,20331578.740598,20634843.174771,9832029.333333,9627883.179398,10036175.487269,41266.666667,41184.02581,41349.307523,30356506.957685,30094281.285522,30618732.629848
online,2048,8,0.2,edf+spt,1,1.0,20483210.957685,20331578.740598,20634843.174771,18654434.333333,18254916.923835,19053951.742831,20793.333333,20726.927425,20859.739242,39158438.624351,38739588.779675,39577288.469027
online,2048,16,0.4,edf+spt,1,1.0,27219420.24338,27029703.089479,27409137.397281,46664781.833333,45791528.243279,47538035.423387,10613.333333,10543.176666,10683.490001,73894815.410047,72958960.742053,74830670.07804
online,2048,1,0.4,edf+spt,0,1.0,45296048.0,44741642.364097,45850453.635903,69989.0,67704.3314,72273.6686,73040.0,70956.860216,75123.139784,45439077.0,44882372.193007,45995781.806993
online,2048,1,0.4,edf+spt,1,1.0,27219420.24338,27029703.089479,27409137.397281,159961.5,159203.143373,160719.856627,170640.0,170035.222648,171244.777352,27550021.74338,27360058.484669,27739985.002091
online,2048,2,0.4,edf+spt,1,1.0,27219420.24338,27029703.089479,27409137.397281,4432869.0,4367578.029885,4498159.970115,84313.333333,83918.333471,84708.333196,31736602.576713,31530839.830196,31942365.323231
online,2048,4,0.4,edf+spt,1,1.0,27219420.24338,27029703.089479,27409137.397281,12207362.833333,11975955.730503,12438769.936163,41313.333333,41216.246244,41410.420422,39468096.410047,39168830.388155,39767362.431939
online,2048,8,0.4,edf+spt,1,1.0,27219420.24338,27029703.089479,27409137.397281,26397874.833333,25889558.555958,26906191.110709,20826.666667,20757.015336,20896.317998,53638121.74338,53104647.150781,54171596.335979
online,2048,16,0.6,edf+spt,1,1.0,34091726.382165,33910458.788435,34272993.975894,57743611.0,56836748.23982,58650473.76018,10746.666667,10650.953737,10842.379596,91846084.048831,90928041.740116,92764126.357547
online,2048,1,0.6,edf+spt,1,1.0,34091726.382165,33910458.788435,34272993.975894,168263.166667,167024.026473,169502.30686,172006.666667,171080.648372,172932.684962,34431996.215498,34251160.070269,34612832.360727
online,2048,2,0.6,edf+spt,1,1.0,34091726.382165,33910458.788435,34272993.975894,4636180.5,4569735.641579,4702625.358421,84553.333333,84117.110687,84989.55598,38812460.215498,38618221.02136,39006699.409636
online,2048,4,0.6,edf+spt,1,1.0,34091726.382165,33910458.788435,34272993.975894,14496169.166667,14196368.027764,14795970.305569,41400.0,41304.164125,41495.835875,48629295.548831,48245645.579772,49012945.517891
online,2048,8,0.6,edf+spt,1,1.0,34091726.382165,33910458.788435,34272993.975894,32220825.333333,31568893.387883,32872757.278784,20966.666667,20870.677331,21062.656002,66333518.382165,65573195.304108,67093841.460222
