mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
online,2048,16,1.6,edf+spt,1,0.85,68572868.90436,68037063.313552,69108674.495167,84099382.5,82246499.760327,85952265.239673,15540.0,14973.292174,16106.707826,152687791.40436,151072384.688836,154303198.119884
online,2048,16,1.6,edf+spt,1,0.8,68644785.975259,68108640.489536,69180931.460981,67066980.5,64920762.504397,69213198.495603,11600.0,11325.911288,11874.088712,135723366.475259,133672295.416815,137774437.533702
online,2048,16,1.6,edf+spt,1,0.95,68398187.204904,67861163.995252,68935210.414557,120920252.0,114852682.853324,126987821.146676,44040.0,42385.324502,45694.675498,189362479.204904,183245450.363453,195479508.046356
online,2048,16,1.6,edf+spt,1,0.9,68479210.073981,67944196.183066,69014223.964895,118240916.0,115618195.682109,120863636.317891,25740.0,24465.012007,27014.987993,186745866.073981,184119079.744804,189372652.403158
online,2048,1,1.6,edf+spt,1,0.85,68692907.398252,68161007.561808,69224807.234697,205130.5,202274.54749,207986.45251,179320.0,177151.405674,181488.594326,69077357.898252,68546401.904563,69608313.891941
online,2048,1,1.6,edf+spt,1,0.8,68886385.742337,68353274.928947,69419496.555728,195398.0,192699.537103,198096.462897,172880.0,170829.573937,174930.426063,69254663.742337,68722483.367168,69786844.117507
online,2048,1,1.6,edf+spt,1,0.95,68393055.03012,67855860.684967,68930249.375272,235815.5,232545.718272,239085.281728,202760.0,200496.937831,205023.062169,68831630.53012,68294891.797274,69368369.262965
online,2048,1,1.6,edf+spt,1,0.9,68500851.775325,67964340.566384,69037362.984267,218900.5,215945.933559,221855.066441,189380.0,187181.496929,191578.503071,68909132.275325,68372579.638386,69445684.912264
online,2048,1,1.6,edf+spt,1,1.0,68343299.190676,67805911.059083,68880687.322268,258765.5,255538.535457,261992.464543,219620.0,217090.696974,222149.303026,68821684.690676,68284555.245294,69358814.136057
online,2048,2,1.6,edf+spt,1,0.85,68611713.810043,68075874.259392,69147553.360694,4762983.5,4643860.561082,4882106.438918,88360.0,87603.035019,89116.964981,73463057.310043,72931758.241916,73994356.37817
online,2048,2,1.6,edf+spt,1,0.8,68751113.783081,68221920.192796,69280307.373367,4489623.5,4350203.542485,4629043.457515,84840.0,84063.00014,85616.99986,73325577.283081,72830814.884577,73820339.681586
online,2048,2,1.6,edf+spt,1,0.95,68398482.476037,67861777.722763,68935187.229311,6367579.5,6149503.561775,6585655.438225,111380.0,109773.862682,112986.137318,74877441.976037,74276022.014525,75478861.937549
online,2048,2,1.6,edf+spt,1,0.9,68480483.495628,67945033.137394,69015933.853863,5253136.0,5085003.657119,5421268.342881,96720.0,95415.687454,98024.312546,73830339.495629,73337174.678368,74323504.312889
online,2048,2,1.6,edf+spt,1,1.0,68343299.190676,67805911.059083,68880687.322268,8031046.5,7827551.354129,8234541.645871,134380.0,132261.385962,136498.614038,76508725.690676,76040517.734138,76976933.647213
online,2048,4,1.6,edf+spt,1,0.85,68583010.395248,68045984.41816,69120036.372335,22221533.0,21574713.092607,22868352.907393,46100.0,45398.160639,46801.839361,90850643.395248,89927054.968288,91774231.822208
online,2048,4,1.6,edf+spt,1,0.8,68681644.985036,68146029.613376,69217260.356696,21057415.5,20562901.365417,21551929.634583,42160.0,41800.726066,42519.273934,89781220.485036,89212576.410449,90349864.559623
online,2048,4,1.6,edf+spt,1,0.95,68398178.760611,67861151.897969,68935205.623252,32072599.5,31251831.743286,32893367.256714,72480.0,70917.235407,74042.764593,100543258.260611,99488771.748272,101597744.772949
online,2048,4,1.6,edf+spt,1,0.9,68480920.680804,67946073.930342,69015767.431267,25621040.0,24541504.722027,26700575.277973,54740.0,53320.53654,56159.46346,94156700.680804,92884027.839248,95429373.522361
online,2048,4,1.6,edf+spt,1,1.0,68343299.190676,67805911.059083,68880687.322268,39729867.0,38972143.097743,40487590.902257,96480.0,94313.768922,98646.231078,108169646.190676,107407784.5393,108931507.842051
online,2048,8,1.6,edf+spt,1,0.85,68575677.414491,68036659.192283,69114695.636699,51974304.0,50639175.914754,53309432.085246,25620.0,24994.845001,26245.154999,120575601.414491,119073315.007324,122077887.821659
online,2048,8,1.6,edf+spt,1,0.8,68661549.6916,68125943.362166,69197156.021034,46822318.0,45982311.92492,47662324.07508,21900.0,21612.236517,22187.763483,115505767.6916,114637312.055485,116374223.327715
online,2048,8,1.6,edf+spt,1,0.95,68398187.204904,67861163.995252,68935210.414557,82206152.0,80542754.140249,83869549.859751,53520.0,51919.453338,55120.546662,150657859.204904,148910050.722304,152405667.687505
online,2048,8,1.6,edf+spt,1,0.9,68479210.073981,67944196.183066,69014223.964895,65726828.0,64331699.985124,67121956.014876,35220.0,33956.581034,36483.418966,134241258.073981,132973025.460557,135509490.687405
online,2048,8,1.6,edf+spt,1,1.0,68343299.190676,67805911.059083,68880687.322268,88861907.0,87166968.241799,90556845.758201,77540.0,75348.030154,79731.969846,157282746.190676,155509348.397154,159056143.984197
