mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
online,2048,16,1.6,edf+spt,1,0.1,80182606.619448,79895837.457914,80469375.780981,15980607.1,15440556.638602,16520657.561398,3897.0,3851.075732,3942.924268,96167110.719448,95739816.883817,96594404.555078
online,2048,16,1.6,edf+spt,1,0.3,80182606.619448,79895837.457914,80469375.780981,15980607.1,15440556.638602,16520657.561398,3897.0,3851.075732,3942.924268,96167110.719448,95739816.883817,96594404.555078
online,2048,16,1.6,edf+spt,1,0.5,80182606.619448,79895837.457914,80469375.780981,15980607.1,15440556.638602,16520657.561398,3897.0,3851.075732,3942.924268,96167110.719448,95739816.883817,96594404.555078
online,2048,16,1.6,edf+spt,1,0.7,80165409.434951,79877673.904357,80453144.965544,16181683.6,15638691.075269,16724676.124731,3906.0,3852.10891,3959.89109,96350999.034951,95930255.995582,96771742.074319
online,2048,16,1.6,edf+spt,1,0.9,79901974.914227,79625750.43403,80178199.394423,19822450.3,19432726.810837,20212173.789163,4221.0,4179.84,4262.16,99728646.214227,99183363.421896,100273929.006557
online,2048,16,1.6,edf+spt,1,1.0,79869933.73174,79595383.895798,80144483.567682,22606211.9,22057000.862517,23155422.937483,4464.0,4404.035531,4523.964469,102480609.63174,101741753.239534,103219466.023946
online,2048,1,1.6,edf+spt,1,0.1,80654385.10014,80375128.091863,80933642.108417,60624.5,59222.102864,62026.897136,58167.0,56922.980419,59411.019581,80773176.60014,80494788.491087,81051564.709194
online,2048,1,1.6,edf+spt,1,0.3,80654385.10014,80375128.091863,80933642.108417,60624.5,59222.102864,62026.897136,58167.0,56922.980419,59411.019581,80773176.60014,80494788.491087,81051564.709194
online,2048,1,1.6,edf+spt,1,0.5,80654385.10014,80375128.091863,80933642.108417,60624.5,59222.102864,62026.897136,58167.0,56922.980419,59411.019581,80773176.60014,80494788.491087,81051564.709194
online,2048,1,1.6,edf+spt,1,0.7,80597014.276224,80313879.040548,80880149.511901,60639.3,59377.208901,61901.391099,58248.0,57070.296034,59425.703966,80715901.576224,80433247.924005,80998555.228444
online,2048,1,1.6,edf+spt,1,0.9,80041981.4525,79771789.544794,80312173.360205,65430.8,64307.470636,66554.129364,61677.0,60010.966565,63343.033435,80169089.2525,79899702.616519,80438475.88848
online,2048,1,1.6,edf+spt,1,1.0,79869933.73174,79595383.895798,80144483.567682,73204.5,71653.474056,74755.525944,66465.0,65054.96423,67875.03577,80009603.23174,79736962.937297,80282243.526183
online,2048,2,1.6,edf+spt,1,0.1,80393210.015065,80134414.319308,80652005.710822,1671101.3,1622057.931072,1720144.668928,29781.0,29216.122015,30345.877985,82094092.315065,81842826.038251,82345358.591879
online,2048,2,1.6,edf+spt,1,0.3,80393210.015065,80134414.319308,80652005.710822,1671101.3,1622057.931072,1720144.668928,29781.0,29216.122015,30345.877985,82094092.315065,81842826.038251,82345358.591879
online,2048,2,1.6,edf+spt,1,0.5,80393210.015065,80134414.319308,80652005.710822,1671101.3,1622057.931072,1720144.668928,29781.0,29216.122015,30345.877985,82094092.315065,81842826.038251,82345358.591879
online,2048,2,1.6,edf+spt,1,0.7,80364001.011504,80096073.275064,80631928.747945,1663235.1,1614008.11773,1712462.08227,29817.0,29257.905061,30376.094939,82057053.111504,81801411.74421,82312694.478799
online,2048,2,1.6,edf+spt,1,0.9,79976962.59177,79708218.853637,80245706.329903,1799964.9,1742802.414327,1857127.385673,31320.0,30653.196593,31986.803407,81808247.49177,81541312.1739,82075182.809639
online,2048,2,1.6,edf+spt,1,1.0,79869933.73174,79595383.895798,80144483.567682,1934115.8,1884886.768742,1983344.831258,33111.0,32436.233171,33785.766829,81837160.53174,81565153.782642,82109167.280838
online,2048,4,1.6,edf+spt,1,0.1,80284330.836069,80011809.762788,80556851.90935,7486198.9,7290766.129323,7681631.670677,15165.0,15040.961264,15289.038736,87785694.736069,87428008.493054,88143380.979084
online,2048,4,1.6,edf+spt,1,0.3,80284330.836069,80011809.762788,80556851.90935,7486198.9,7290766.129323,7681631.670677,15165.0,15040.961264,15289.038736,87785694.736069,87428008.493054,88143380.979084
online,2048,4,1.6,edf+spt,1,0.5,80284330.836069,80011809.762788,80556851.90935,7486198.9,7290766.129323,7681631.670677,15165.0,15040.961264,15289.038736,87785694.736069,87428008.493054,88143380.979084
online,2048,4,1.6,edf+spt,1,0.7,80256723.250551,79974484.501233,80538961.99987,7345347.3,7097318.503929,7593376.096071,15147.0,15026.352487,15267.647513,87617217.550551,87240156.531112,87994278.56999
online,2048,4,1.6,edf+spt,1,0.9,79950500.82034,79678231.400256,80222770.240424,8061452.7,7906188.368144,8216717.031856,15849.0,15718.973535,15979.026465,88027802.52034,87771335.906654,88284269.134027
online,2048,4,1.6,edf+spt,1,1.0,79869933.73174,79595383.895798,80144483.567682,8689376.0,8370433.815915,9008318.184085,16596.0,16417.263474,16774.736526,88575905.73174,88078286.049408,89073525.414072
online,2048,8,1.6,edf+spt,1,0.1,80239998.131282,79965383.239635,80514613.022929,13740279.3,13456619.720101,14023938.879899,7731.0,7675.528191,7786.471809,93988008.431282,93635543.365362,94340473.497203
online,2048,8,1.6,edf+spt,1,0.3,80239998.131282,79965383.239635,80514613.022929,13740279.3,13456619.720101,14023938.879899,7731.0,7675.528191,7786.471809,93988008.431282,93635543.365362,94340473.497203
online,2048,8,1.6,edf+spt,1,0.5,80239998.131282,79965383.239635,80514613.022929,13740279.3,13456619.720101,14023938.879899,7731.0,7675.528191,7786.471809,93988008.431282,93635543.365362,94340473.497203
online,2048,8,1.6,edf+spt,1,0.7,80217115.214234,79941681.696553,80492548.731914,13560529.6,13174890.378645,13946168.821355,7758.0,7689.428006,7826.571994,93785402.814233,93391698.27514,94179107.353327
online,2048,8,1.6,edf+spt,1,0.9,79913632.422385,79636678.120632,80190586.724139,15860997.2,15445613.726457,16276380.673543,8217.0,8108.41883,8325.58117,95782846.622385,95247697.650862,96317995.593908
online,2048,8,1.6,edf+spt,1,1.0,79869933.73174,79595383.895798,80144483.567682,17556603.6,17244603.755002,17868603.444998,8577.0,8459.253092,8694.746908,97435114.33174,97045847.660329,97824381.003151
online,2048,16,1.6,edf+spt,0,1.0,120215359.545312,119768724.780439,120661994.310184,18444562.9,17956605.497444,18932520.302556,8640.0,8526.087441,8753.912559,138668562.445312,137847646.604542,139489478.286081
online,2048,1,1.6,edf+spt,0,1.0,120215359.545312,119768724.780439,120661994.310184,59969.6,58299.056505,61640.143495,124400.0,120618.785709,128181.214291,120399729.145312,119954312.975159,120845145.315464
online,2048,2,1.6,edf+spt,0,1.0,120215359.545312,119768724.780439,120661994.310184,1442585.6,1410152.668644,1475018.531356,63400.0,62032.050423,64767.949577,121721345.145312,121261197.380767,122181492.909856
online,2048,4,1.6,edf+spt,0,1.0,120215359.545312,119768724.780439,120661994.310184,6654265.0,6460669.329114,6847860.670886,32100.0,31824.358365,32375.641635,126901724.545312,126351274.90638,127452174.184243
online,2048,8,1.6,edf+spt,0,1.0,120215359.545312,119768724.780439,120661994.310184,14368121.2,13768298.305702,14967944.094298,16660.0,16367.528417,16952.471583,134600140.745312,133636709.880553,135563571.61007
