mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
online,2048,16,1.0,edf+spt,1,1.0,112523633.083961,111881620.004374,113165646.163548,48050353.4,44552250.018255,51548456.781745,41240.0,39665.154941,42814.845059,160615226.483961,156781381.362108,164449071.605814
online,2048,1,1.0,edf+spt,1,1.0,112523633.083961,111881620.004374,113165646.163548,89406.8,88245.437993,90568.162007,191880.0,189989.438009,193770.561991,112804919.883961,112163776.965313,113446062.802609
online,2048,2,1.0,edf+spt,1,1.0,112523633.083961,111881620.004374,113165646.163548,3041511.0,2933169.508203,3149852.491797,108840.0,107446.331115,110233.668885,115673984.083961,115060443.198704,116287524.969218
online,2048,4,1.0,edf+spt,1,1.0,112523633.083961,111881620.004374,113165646.163548,12925543.0,12696273.645897,13154812.354103,70160.0,68649.909354,71670.090646,125519336.083961,124706518.488281,126332153.679641
online,2048,8,1.0,edf+spt,1,1.0,112523633.083961,111881620.004374,113165646.163548,28333911.8,27080962.753302,29586860.846698,50880.0,49328.749459,52431.250541,140908424.883961,139368113.931193,142448735.836729
online,2048,16,1.0,edf+bin,1,1.0,112523633.083961,111881620.004374,113165646.163548,25476572.0,24751551.052591,26201592.947409,41240.0,39665.154941,42814.845059,138041445.083961,137162006.256767,138920883.911155
online,2048,16,1.0,edf+spt,0,1.0,169312191.528212,168367794.882291,170256588.174132,19073418.6,18493665.662769,19653171.537231,7520.0,7363.2,7676.8,188393130.128212,187624775.671432,189161484.584991
online,2048,16,1.0,edf+spt,1,0.9,112599558.160867,111956827.884056,113242288.437678,41643174.4,40120095.709575,43166253.090425,19760.0,19111.124542,20408.875458,154262492.560867,152250857.492562,156274127.629171
online,2048,1,1.0,edf+bin,1,1.0,112523633.083961,111881620.004374,113165646.163548,74532.8,73974.537291,75091.062709,200680.0,199335.720029,202024.279971,112798845.883961,112157565.436859,113440126.331063
online,2048,1,1.0,edf+spt,0,1.0,169312191.528212,168367794.882291,170256588.174132,46198.2,44867.581507,47528.818493,99160.0,96171.016066,102148.983934,169457549.728212,168516282.581188,170398816.875235
online,2048,1,1.0,edf+spt,1,0.9,112597040.517424,111953855.647394,113240225.387454,81185.4,80662.249747,81708.550253,176360.0,175111.740027,177608.259973,112854585.917424,112211899.287602,113497272.547245
online,2048,2,1.0,edf+bin,1,1.0,112523633.083961,111881620.004374,113165646.163548,2731532.4,2659737.268899,2803327.531101,109560.0,108269.373114,110850.626886,115364725.483961,114690926.681682,116038524.28624
online,2048,2,1.0,edf+spt,0,1.0,169312191.528212,168367794.882291,170256588.174132,1201811.8,1130208.537618,1273415.062382,52200.0,50825.202851,53574.797149,170566203.328212,169665666.109513,171466740.54691
online,2048,2,1.0,edf+spt,1,0.9,112596831.595089,111955148.331968,113238514.858209,2310472.4,2254925.552737,2366019.247263,90280.0,89550.837851,91009.162149,114997583.995089,114367542.949622,115627625.040555
online,2048,4,1.0,edf+bin,1,1.0,112523633.083961,111881620.004374,113165646.163548,6998897.8,6880054.906603,7117740.693397,70160.0,68649.909354,71670.090646,119592690.883961,118931725.983264,120253655.784658
online,2048,4,1.0,edf+spt,0,1.0,169312191.528212,168367794.882291,170256588.174132,5526046.2,5229307.251011,5822785.148989,27120.0,26543.880012,27696.119988,174865357.728212,173947366.502579,175783348.953844
online,2048,4,1.0,edf+spt,1,0.9,112599469.211502,111956606.15265,113242332.270355,9865717.0,9686241.183079,10045192.816921,49160.0,48614.00718,49705.99282,122514346.211503,121775167.27029,123253525.152715
online,2048,8,1.0,edf+bin,1,1.0,112523633.083961,111881620.004374,113165646.163548,13729020.2,13477702.878594,13980337.521406,50880.0,49328.749459,52431.250541,126303533.283961,125653131.277898,126953935.290024
online,2048,8,1.0,edf+spt,0,1.0,169312191.528212,168367794.882291,170256588.174132,12644535.4,11944430.500025,13344640.299975,14240.0,13859.941899,14620.058101,181970966.928212,181240070.238625,182701863.617799
online,2048,8,1.0,edf+spt,1,0.9,112599679.875645,111957177.614218,113242182.137072,23551203.0,22614746.819689,24487659.180311,29440.0,28894.00718,29985.99282,136180322.875645,134691037.767079,137669607.984211
online,2048,16,1.0,edf+bin,0,1.0,169312191.528212,168367794.882291,170256588.174132,3937236.6,3380113.156579,4494360.043421,4440.0,4247.960004,4632.039996,173253868.128212,172301480.782236,174206255.474187
online,2048,1,1.0,edf+bin,0,1.0,169312191.528212,168367794.882291,170256588.174132,26758.4,26259.432887,27257.367113,72280.0,70930.016652,73629.983348,169411229.928212,168468251.546571,170354208.309852
online,2048,2,1.0,edf+bin,0,1.0,169312191.528212,168367794.882291,170256588.174132,581625.2,523475.759836,639774.640164,34400.0,33744.058539,35055.941461,169928216.728212,168982995.579082,170873437.877341
online,2048,4,1.0,edf+bin,0,1.0,169312191.528212,168367794.882291,170256588.174132,1333724.2,1203704.494557,1463743.905443,16840.0,15876.604671,17803.395329,170662755.728212,169807829.753702,171517681.702721
online,2048,8,1.0,edf+bin,0,1.0,169312191.528212,168367794.882291,170256588.174132,2391228.6,2077190.393656,2705266.806344,8960.0,8646.4,9273.6,171712380.128212,170934260.892321,172490499.364103
